community_id,name,house_title,lng,lat,area,total_price,unit_price,listing_count,source,scraped_at,district
2110343238598865,中山大学宿舍,中山大学宿舍 3室1厅 南,,,89.5,5200000.0,58101.0,1,贝壳二手房列表页,2026-05-25T14:57:35.877018,海珠区
2111103318499,佳兆业君汇上品,佳兆业君汇上品 3室2厅 南,,,128.79,6880000.0,53421.0,1,贝壳二手房列表页,2026-05-25T14:57:35.883781,海珠区
219051395601072,南边路(海珠区),东南向2房，宝yu直，双阳台设计，低楼层，少有放盘,,,63.26,3160000.0,49953.0,1,贝壳二手房列表页,2026-05-25T14:56:12.694253,海珠区
2111103316879,穗花新村,穗花新村 2室1厅 东南,,,56.56,2600000.0,45969.0,1,贝壳二手房列表页,2026-05-25T14:57:35.882044,海珠区
2111103317127,江丽苑(海珠区),江丽苑 电梯三房 望花园安静 装修保养好,,,70.47,3200000.0,45410.0,1,贝壳二手房列表页,2026-05-25T14:56:12.696478,海珠区
2111103318121,翔韵雅居,翔韵雅居 高层望园景 位置安静 采光通风好！,,,59.7,2700000.0,45227.0,1,贝壳二手房列表页,2026-05-25T14:57:35.886057,海珠区
2111103317114,金沙花园(海珠区),原装电梯小区 南向三房 带30方的大露台 格局方正实用,,,87.61,3950000.0,45087.0,1,贝壳二手房列表页,2026-05-25T14:55:33.140900,海珠区
2110343238336971,丽影华庭B区,中轴线客村双地铁上 中轴线旁 精装修2房 南向视野好,,,85.4,3800000.0,44497.0,1,贝壳二手房列表页,2026-05-25T14:57:35.877735,海珠区
2111103316493,金满楼(海珠区),敦和路旧城改造房 大变动 业主套现需要钱 看房方便,,,61.91,2720000.0,43935.0,1,贝壳二手房列表页,2026-05-25T14:55:33.155409,海珠区
2120022457773252,雅居乐海珠小雅,20年次新房 3房2卫 高层景观视野好 江岸公园就在楼下,,,96.26,3850000.0,39996.0,1,贝壳二手房列表页,2026-05-25T14:57:35.885332,海珠区
2111103831802,警官学院,滨江东地铁口，校内舒适环境，电梯三房两卫南北对流,,,89.59,3550000.0,39625.0,1,贝壳二手房列表页,2026-05-25T14:57:35.873120,海珠区
2111103316868,信和广场,满五唯一，东南向望花园视野好，小区管理地铁口,,,138.25,5400000.0,39060.0,1,贝壳二手房列表页,2026-05-25T14:57:35.880288,海珠区
2111103317138,江南花园,东向，视野开阔，望小蛮腰，全屋定制，江南西,,,82.16,3200000.0,38949.0,1,贝壳二手房列表页,2026-05-25T14:57:35.882603,海珠区
2111103316938,海印南苑,满五 视野开阔 宽敞实用彰显非凡 装修保养新净,,,93.88,3600000.0,38347.0,1,贝壳二手房列表页,2026-05-25T14:57:35.883214,海珠区
2111103316799,翠城花园,翠城花园 2室2厅 东北,,,78.7,2890000.0,36722.0,1,贝壳二手房列表页,2026-05-25T14:55:08.265537,海珠区
2111103316811,富景花园,富景花园 东南向 安静1房 高层,,,32.69,1150000.0,35179.0,1,贝壳二手房列表页,2026-05-25T14:57:35.872410,海珠区
2111103831630,江南西路,江南西青字头 南向精装三房 电梯平层,,,68.68,2380000.0,34654.0,1,贝壳二手房列表页,2026-05-25T14:57:35.880867,海珠区
2111103316457,珠江御景湾,顶层一线江景南北对流大平层，南望珠江 北望湿地公园,,,278.74,9500000.0,34082.0,1,贝壳二手房列表页,2026-05-25T14:57:35.879633,海珠区
2111103316975,江燕花园,江燕花园 2室2厅 东北,,,76.97,2600000.0,33780.0,1,贝壳二手房列表页,2026-05-25T14:57:35.866274,海珠区
2111103831558,侨雅苑(海珠区),鹭江地铁500米  电梯平层三房 成熟生活圈 交通便利,,,89.14,3000000.0,33655.0,1,贝壳二手房列表页,2026-05-25T14:55:33.157242,海珠区
2111103316917,鸿荣阁,11号线 100米，燕岗站 花园小区   全明原装电梯两房,,,70.98,2270000.0,31981.0,1,贝壳二手房列表页,2026-05-25T14:57:35.878366,海珠区
2111103316611,动感华庭,动感华庭 3室1厅 北,,,95.4,2980000.0,31237.0,1,贝壳二手房列表页,2026-05-25T14:57:35.876420,海珠区
2110343238599666,康泰花苑(海珠区),江泰路地铁100米，方正全明三房，采光好，精装修,,,88.34,2550000.0,28866.0,1,贝壳二手房列表页,2026-05-25T14:56:12.701323,海珠区
2111103831729,滨江西路,近江边框架结构，一梯三户 电梯大三房,,,69.88,2000000.0,28621.0,1,贝壳二手房列表页,2026-05-25T14:57:35.879045,海珠区
2111103316816,翠馨华庭,翠馨华庭 2室1厅 西,,,59.76,1700000.0,28448.0,1,贝壳二手房列表页,2026-05-25T14:57:35.870952,海珠区
2111103831751,礼岗路,一楼有个平台  温馨装修保养很好 刚需上车出租都合适,,,31.24,860000.0,27529.0,1,贝壳二手房列表页,2026-05-25T14:57:35.875778,海珠区
2111103317947,海洋雅苑,海洋雅苑2房 满五唯一 通风采光好,,,58.57,1580000.0,26977.0,1,贝壳二手房列表页,2026-05-25T14:57:35.865192,海珠区
2110343238861809,赤岗一街大院赤岗一街,赤岗一街大院赤岗一街 2室1厅 南,,,56.36,1500000.0,26615.0,1,贝壳二手房列表页,2026-05-25T14:57:35.884363,海珠区
2111103316560,江南苑,江南苑 99年小区管理南向 对花园安静 两房 省级无占用,,,61.97,1580000.0,25497.0,1,贝壳二手房列表页,2026-05-25T14:57:35.871693,海珠区
2111103831649,新港西路,南北对流，低楼层，近地铁，总  低容易上车，近年装修,,,31.03,780000.0,25137.0,1,贝壳二手房列表页,2026-05-25T14:57:35.868185,海珠区
2111766432017589,鸿运雅轩,南北对流，框架结构，精装修，生活便利,,,31.8,760000.0,23900.0,1,贝壳二手房列表页,2026-05-25T14:57:35.867252,海珠区
2110343238337534,英豪花园,英豪花园  南向三房 望花园安静,,,86.71,1880000.0,21682.0,1,贝壳二手房列表页,2026-05-25T14:57:35.874465,海珠区
2111103831627,同福中路,一手业主，产权干干净净，业主有心卖,,,69.33,1500000.0,21636.0,1,贝壳二手房列表页,2026-05-25T14:57:35.873789,海珠区
2111103318081,赤岗综合楼,赤岗小区四房带主套 有电梯 户型方正 采光好,,,113.47,2400000.0,21151.0,1,贝壳二手房列表页,2026-05-25T14:57:35.875123,海珠区
